,0
critiqu,1.3520849672141262
crop,0.5364753681576822
cross,1.8316053841246052
crowd,0.9141687970824575
crowdsourc,1.5335619360817945
crowdwork,0.440642843545647
crowdworksheet,0.2211309843850297
crs,0.18447545998476855
crss,0.2767131899771528
crucial,1.217337756807236
crude,0.04413937318144046
cs,0.39997041766266384
csam,0.554771092407554
ctrlz,0.15042228077193776
cts,0.2321486765110917
cuboid,0.07265236187675109
cue,0.6843676169588571
cultiv,0.18721659477711128
cultur,2.270458568097613
cumul,0.1694141431154016
curat,0.6993629198696097
curb,0.17780709017467608
currenc,0.06850726562705144
current,4.681951310212192
curricula,0.515573370383255
curriculum,0.206753216788465
curv,0.4970603339732417
custom,0.9582857539063504
customis,0.09140848110408045
cut,0.3329085790902387
cv,0.19962025677130787
cvar,0.18349218922029298
cyber,0.16049431982354234
cycl,0.7689959918617065
cyclic,0.1363176052389376
cynic,0.0452201431148332
dadt,0.3864921877013698
dag,0.04657393502409983
daili,0.16900896833268259
damag,0.8152664846688175
danc,0.17454693201813062
danger,0.7028098644787333
dark,0.21395729724285883
darker,0.26042404491039617
dashcam,0.20859763934734493
data,21.00036210332079
data4blackl,0.07101108667111442
databas,0.3821214085971114
dataf,0.7513452085461936
datapoint,0.2131618186656405
dataset,9.579861443824985
datasets1,0.07767914123200192
datasheet,1.1975684526533867
date,1.50639274459391
daunt,0.14929721542621752
dawson,0.09907448162282798
day,0.6946994834916622
de,1.068297575894225
dead,0.10060663712937282
deadnam,0.048352789797563654
deafen,0.15042228077193776
deal,1.0303341940765973
dealt,0.23087128944833618
dearth,0.16146682143899474
death,0.3792245487337399
debat,3.6419666077511037
debias,0.7177226127371169
debt,0.07709317835651973
debug,0.3046534332372949
decad,0.5913386391260274
decemb,0.09680882652819017
decenc,0.15536445187129447
decentr,0.09670557959512731
decentralis,0.20693541042082986
decept,0.4453798624505594
decid,0.9602218639248242
decil,0.09174609461014649
decis,16.302215753104505
decisionmak,0.37589498966598456
declar,0.24585042595204049
declin,0.31081637045371874
decoloni,0.09422729038778618
decompos,0.3295464758109543
decomposit,0.3782388986619157
deconstruct,0.18840585351402822
decontextu,0.12583084387202165
decorrel,0.10879159740690895
decoupl,0.7492205363656355
decreas,0.9427997632012133
dedic,0.1567512469502084
deduct,0.13386821003047683
deem,0.49236947565638045
deep,2.3432973060878766
deepen,0.40525606559028327
deeper,0.9206427590945365
deepfak,0.1988698312898571
deepli,0.27211340581683463
default,0.6133246564470959
defect,0.14553849013576992
defend,1.3899187578885388
defens,0.6125234837472626
defer,0.3860072546989938
defici,0.10555692481736047
deficit,0.08240196260726154
defin,3.407407842756136
definit,3.523434430704245
deflect,0.08183907658775556
degrad,0.08235971488692999
degre,1.0372830103681085
dehuman,0.10943526332706141
delay,0.17747106748697916
deleg,0.7391413010867292
delet,0.15893675790280504
deleteri,0.11529328594026321
delhi,0.43543135803006183
deliber,1.2149837294411217
delicaci,0.11714305309692395
delimit,0.0889883833372474
delin,0.19553477507232597
deliv,0.5522598664136911
deliveri,1.1482639429160115
delug,0.11859182218547257
delv,0.09140848110408045
demand,1.8748724783768393
demo,0.12122465055692677
democraci,0.5850017853581004
democrat,1.354018251893111
demograph,4.5308483165537785
demonstr,5.04350806056944
deni,0.37947620847773555
denois,0.27475188998815314
denot,0.2057399538756782
dens,0.06953254644911498
densiti,0.09726393298349797
depart,0.5366587076337626
depend,2.721484457408931
deperson,0.13368463969039912
deploy,5.866927840864273
deprec,0.695584956374682
depress,0.6150915459742032
depriv,0.07209257094699267
dept,0.09073286460343202
depth,0.6097688504918026
deregul,0.06018938959232685
deriv,1.0761916389723618
dermatologist,0.08680801497013207
derog,0.08183907658775556
derogatori,0.17439369845794114
descent,0.23705979986595388
describ,2.5015464869657116
descript,0.5923408614864711
descriptor,0.2863639026729773
deserv,0.5058846167758817
desiderata,1.1775311677183296
desideratum,0.11501169691678345
design,10.875229702053089
desir,2.832824971866885
despit,1.9071109187053266
destefano,0.3037897447774083
destruct,0.0954004831750377
detach,0.08428300622236855
detail,1.3760806085745156
detain,0.07007934290316455
detect,3.994643931731166
deter,0.07558970318312254
determin,2.3053610091925285
determinant,0.17594379160900725
determinist,0.06838990154114136
detriment,0.43869093764711675
devalu,0.19505598816570996
devast,0.25507812858940593
develop,9.22459900073883
deviat,0.5527277808682399
devic,0.5983279291683025
devil,0.09132489892771962
devis,0.28430744935369623
devot,0.26894441202037933
di,0.25779665822492964
diabet,0.10360391493946125
diagnos,0.7890809187744766
diagnosi,0.46903184505261686
diagnost,0.5311487578877675
diagram,0.35248729904061976
dialect,0.522009992411511
dialog,0.385957227572037
dialogu,0.43675405865660044
dice,0.10196839618948399
dichotomi,0.10960291000896562
dictat,0.15170762949093203
die,0.08831605343634709
differ,10.242504693790906
differenti,2.805426348229153
difficult,1.9315318066721083
difficulti,0.9297872859091512
diffract,0.10478559828357924
diffus,0.2792551740553196
digest,0.08530758966199535
digit,2.7999104855576076
digitalstakeout,0.3084145209114952
digniti,0.10850698993834636
dilemma,0.3621945702693082
dilig,0.13991638262530337
dilut,0.10896826227469036
dimens,1.9624179960936035
dimension,1.1699708764666368
diminish,0.20681359822504986
diploma,0.07983450292000673
dir,0.13982310931525513
direct,3.5055595677690734
directed,0.08092107085229737
dirichlet,0.18643081242034018
dis,0.16161443370864803
disabl,2.740775338702717
disadvantag,1.550283827907689
disaggreg,0.0797165347447805
disagr,0.627015169257281
disagre,0.2649481603090412
disallow,0.19404506531406115
disassoci,0.058816341336881704
discard,0.134666117571014
discern,0.17751514051458653
disciplin,1.612825911712651
disciplinari,1.32551090361221
disclos,0.9232780099176319
disclosur,2.349960976161768
discomfort,0.10238171748026004
disconnect,0.43691378177390616
disconnet,0.08388123703148279
discontinu,0.08873553374348958
discord,0.06712747932163263
discount,0.1656986499089488
discourag,0.40899323376658886
discours,1.746375385149131
discov,0.7502779236895472
discoveri,0.27619914152771313
discredit,0.08377350370941708
discrep,0.4484214241522213
discret,1.79556490280564
discretionari,0.5849920180823219
discrimin,6.9377502732184935
discriminatori,1.5275948629630203
discuss,7.057953217361039
diseas,0.7663610744903449
disempow,0.0951072847220411
disempower,0.07708889707554693
disenfranchis,0.33733290555889084
disentangl,0.562861257926768
disfluent,0.1499209881090681
dishonest,0.3349862965811401
disincentiv,0.09943491564492855
disinform,0.22155159260044632
disinvest,0.08240196260726154
disjoint,0.09912159941218547
dislik,0.09564532040179227
disord,0.5765320282641289
disorgan,0.09589707697756848
disorient,0.1035428026272006
dispar,5.535267955301739
disparag,0.0909903321831331
disparti,0.11522262342699602
dispatch,0.0804732591867506
dispers,0.057984303720386286
displac,0.3426559751141093
display,0.3665370359437575
disposit,0.17153117761191666
disproportion,1.1839419931159403
disput,0.20987793878840005
disregard,0.3646642946905086
disrupt,0.29915417139537204
dissect,0.16585669586423013
dissemin,0.4238917960772861
dissensus,0.11952557250574125
dissimilar,0.2341139389265796
dissip,0.1280166973143034
dissolut,0.08377350370941708
dissolv,0.07708889707554693
disson,0.12815344281172072
distanc,0.8275764511415014
distant,0.24196191191193292
distil,0.4500209039445039
distilbert,0.06075465331807092
distinct,1.4422402642114922
distinguish,0.42070212969453413
distort,0.3020435252193257
distract,0.058816341336881704
distress,0.22166301116471226
distribut,5.070160066826299
district,0.866955500006223
distrust,0.8287322583236919
disus,0.08428300622236855
disutil,0.11071214161860979
diverg,0.6787513985375483
divers,4.212535281795314
diversif,0.646260954319978
diversifi,0.13274157031120282
divid,0.06850726562705144
divis,0.46286114856693195
dnns,0.40297413617393274
doctor,0.45746433009837567
doctrin,0.23652295672130869
document,4.219137444174578
dollar,0.12051398682813969
domain,4.385235441673057
domin,1.1812751605846619
donald,0.13895023963017208
donat,0.06850726562705144
done,0.7617223983404742
doom,0.1035428026272006
door,0.10452506915956755
dose,0.11522262342699602
dot,0.09589707697756848
doubl,0.6136303796544609
doubli,0.2778100183396507
doubt,0.09963860709721364
download,0.11269356117381724
downplay,0.06018938959232685
downrank,0.048352789797563654
downstream,2.247031671250058
doxast,0.13850167935309837
dozen,0.07897759999013698
dp,1.5837575106229238
dpia,0.29751858969285944
draft,0.17490854592282834
dramat,0.1814277421820718
drastic,0.1709438099291659
draw,3.3508535284638716
drawback,0.11052233380497394
drawn,1.0434390742514896
dream,0.2914273449127227
dress,0.12523488769659252
drew,0.10478559828357924
drift,0.19151288839667252
drive,0.754731076173395
driven,2.8653183620224647
driver,1.2646887868594132
drop,0.41815684171787426
dropout,0.07897759999013698
drug,0.19716276274541683
dsa,0.5189828108291337
dt,0.25779665822492964
dualcf,0.2553168053848442
dubious,0.1131092938410478
duckduckgo,0.17439369845794114
dudik,0.0872921902705223
due,3.106498108454028
dump,0.2876912309327054
durabl,0.1699578000738804
durat,0.09720897842223096
dutch,0.18082834708717632
duti,0.3345852451401415
dwork,0.26472133916225615
dyad,0.062140141409848165
dyadic,0.04413937318144046
dynam,3.2466114925856258
eager,0.10341020903297227
earli,1.2449389666166313
earlier,0.30263524636857725
earn,0.3411046207192658
easi,0.24272998947946564
easier,0.3480190842194417
easili,1.1584201711792366
east,0.053430767004940885
eastern,0.08433322638972271
eat,0.058816341336881704
echo,0.3350216502577077
eclips,0.0846512277986905
ecolog,0.5517135860089315
ecommerc,0.07209257094699267
econom,1.1270514863559227
econometr,0.08693818968657002
economi,0.24626603037568828
ecosystem,0.9935251534457232
edg,0.36687999179502323
edit,0.40098754197546993
editor,0.11904939264581632
educ,2.411454088645656
ef,0.2786784129636291
effect,7.157063849178895
efficaci,0.5515070096772008
effici,2.8145054765029585
effort,2.622367567879322
egalitarian,0.5176513367633658
ehr,0.08520827149106258
eight,0.2189824557892345
einstein,0.09907448162282798
either,1.5383966075508733
ej,0.16671066276670662
elabor,0.4817184704724714
elast,0.10493037972736023
elder,0.11016935203387135
elect,0.8489542063042679
elector,0.08433322638972271
electrician,0.11278402746624637
electron,0.5404071011566665
element,0.8757388334814613
elev,0.2811277019733145
elicit,0.22407100224927123
elid,0.20324879624568792
elig,0.3982560288004135
elimin,0.5341927620806739
elish,0.10552357598239971
elit,0.10630913455463695
elizabeth,0.07997466600742562
els,0.15375838977566128
elsewher,0.09672244389727869
elsti,0.06809113659933279
elucid,0.5953512394216975
elus,0.21541548025558546
eman,0.07059468558001966
emancipatori,0.07640934078624856
emb,0.5493544804933889
embed,2.38007443790744
embedded,0.06280195117134274
embodi,0.2588314987468035
embrac,0.4821496830398635
emerg,2.8147973987422095
emiss,0.2858994825904611
emot,2.7515999430779727
empathi,0.08727346600906531
emphas,0.9613449239785211
emphasi,0.49800460777250183
emphasis,0.21882412407530744
empir,4.461324741445214
empiric,0.3744661020650283
employ,2.514141973244387
employe,0.42990531676177735
empow,1.2827086782593449
empower,0.15538547743620576
emul,0.09594781035546959
enabl,3.2361146689374958
enact,0.7963751304260456
encapsul,0.15483160285448122
encod,1.6210196469293248
encompass,0.556533378220664
encount,0.466890572581415
encourag,1.4050462327303488
encyclopedia,0.2528569724468389
end,4.084161876256649
endeavor,0.16899452306128457
endeavour,0.0846512277986905
endors,0.22756943706677846
endow,0.27402906250820575
endur,0.08499215745485673
energi,0.2163744297554577
enforc,2.6920928972489184
engag,2.879361579526754
engend,0.11225065659596899
engin,2.3621797470002974
england,0.09512580794998608
english,1.3729579393377875
enhanc,1.4138005930655093
enjoy,0.49098839743712047
enlist,0.0501952915483573
enorm,0.1324698304862394
enough,0.6892744739133922
enquir,0.08719684922897057
enrag,0.07709317835651973
enrich,0.3292342754555817
enrol,0.350962851317459
enrolle,0.03768358754425432
ensembl,0.43589680405555653
enshrin,0.15178628759798335
ensu,0.1496211028747657
ensur,3.3489702945811937
entail,0.49436090598554705
entangl,0.370017302492259
enter,0.31992658403196983
enthusiast,0.06341280282476106
entir,0.7884890514447062
entiti,0.5662313700997987
entitl,0.13310615269440462
entranc,0.08263389116827527
entrench,0.18639822944298431
entrepreneur,0.3175258996555
entropi,0.09321540621017009
enumer,0.41140825843226425
envi,0.3930784209951476
environ,1.6888299740619448
environment,1.473808534775403
envis,0.8848150562526736
eo,0.20516970462342407
eop,0.3942289155911406
epa,0.11408932685932743
epicent,0.1035428026272006
epik,0.07072096392552095
epira,0.07072096392552095
epistem,2.6503988081920236
epistemolog,1.1777334131834951
epoch,0.15273994666364485
equal,5.480373066155928
equat,0.3254675918721009
equi,0.5085665331372575
equilibria,0.3618524298847322
equilibrium,0.5084089279125896
equip,0.4950050533045224
equit,2.044165571504381
equiti,2.360692350118099
equival,0.5996747612350872
er,0.31972228628019544
era,0.1925752102910442
erect,0.09680882652819017
eros,0.18177509900012273
err,0.13895023963017208
erron,0.3049464615453377
error,3.963662156982914
escap,0.12443704840347446
especi,1.8573534047813336
espous,0.10527873127082424
essay,0.18609153239299767
essenti,1.4377564323382956
essentialist,0.09447869716219778
establish,1.7933581430535754
estim,3.4335101188837465
estimand,0.08693818968657002
et,0.8842544521654614
etc,0.726083647625962
ethic,13.537456360878059
ethicist,0.4905212472685683
ethnic,1.2441372075841937
ethno,0.08240196260726154
ethnograph,0.2672656465408495
ethnographi,0.21728613724884416
eu,1.4765758447024582
eugen,0.09094148993250699
europ,0.29241109880975036
european,1.1664695122621391
evad,0.18612591290031438
evalu,7.6413080899095185
even,4.119083869244744
event,1.1217006261757114
eventu,0.3426123426435066
ever,0.6211796923661743
everi,1.0336357092483257
everybodi,0.12122465055692677
everyday,0.7527869200634087
everyon,0.2969528250197329
everyth,0.20345604428448838
everywher,0.08831605343634709
evid,2.2477673366591935
evidenc,0.04845507390231302
evidentialist,0.12539110981789797
evidentiari,0.30207836424741197
evok,0.12523488769659252
evolut,0.8574554245611234
evolv,0.8252744008146069
ex,0.14874769320248907
exacerb,1.0257182982527906
exact,0.6689792003575665
exagger,0.11704916853504593
exam,0.42893012796402485
examin,3.8519778919863166
exampl,3.8011755067809654
excel,0.134388160533592
except,0.6783325416168746
excerpt,0.09680882652819017
excess,0.1248220340216761
excit,0.21217189152135185
exclud,0.9204511395193524
exclus,0.9201800456067735
exclusionari,0.4010292269759864
execut,0.2214651033446715
exemplar,0.2063636667273986
exemplifi,0.23596192760626644
exempt,0.20140878535235485
exercis,0.5452212740699118
exert,0.24422157547854206
exhaust,0.19891264084239896
exhibit,1.6279312616435293
exig,0.09844590389741328
exist,5.977802747248964
existenti,0.1035428026272006
exit,0.30753313488141243
expand,1.2157173488073156
expans,0.3693772708273029
expect,3.1095187140092184
expend,0.14790526369007248
expenditur,0.14437654408580095
expens,0.5976405172204529
experi,4.982724968854953
experienc,0.60191360470999
experienti,0.0846512277986905
experiment,1.9246967327435498
expert,1.8757265591771117
expertis,0.9318051675957865
explain,8.463058384577332
explaine,0.36887146260023573
explan,13.25686194662624
explanatori,0.10721745897813069
explic,0.22685052095351954
explicit,2.7946252044136393
explod,0.06499350129038958
exploit,0.8853420126647616
explor,5.175056092969373
exploratori,0.3262362389145495
exponenti,0.30083024839276695
export,0.06809113659933279
expos,0.6223597840162064
exposur,0.9816566037518383
express,1.7526185905147023
extant,0.06075465331807092
extend,1.9447896303159102
extens,1.8163893550306618
extent,1.290953117848845
extern,0.9515500777867272
externalist,0.062140141409848165
extra,0.16240343246470634
extract,1.5484164797500064
extractor,0.09328913883333975
extrem,0.46560919734567857
extrins,0.08428300622236855
eye,0.5479474448668724
fabric,0.1617647022033224
fabul,0.10478559828357924
facct,3.0352366694696395
face,2.3556363616709026
facebook,1.2495219931318293
facet,0.7325568102531684
faci,0.08590582043045103
facial,1.6154187841664198
facil,0.30453186631863755
facilit,1.6874256201323758
fact,2.4985862926929263
factor,2.6646416002628017
factual,0.19089441778404964
fade,0.11239710781022552
fail,1.9492131349985968
failur,0.9841967433067625
fair,31.689451491093706
fairassign,0.216277712840978
fairauc,0.20547968992469506
fairer,0.4057773829647189
fairexp,0.2828838557020838
fairfedavg,0.10629309390634598
fairfus,0.10543052686691132
fairml,0.40571444453735683
fairpul,0.10062494343516262
faith,0.34231108756028894
fake,0.3347602085259794
fall,0.92563818162205
fallaci,0.22987381544072477
fallen,0.15021422243275329
fallibl,0.07844779704383435
fals,1.820019672291354
falsifi,0.08831605343634709
falsiti,0.10957647860725878
famili,1.3742831935252156
familiar,0.21319538941351884
famous,0.09646952573481943
fantast,0.0954004831750377
far,1.600448525290114
fare,0.09616133781797004
fargo,0.1012632482591361
farmer,0.08790311881441124
farsi,0.07496049405453405
fascin,0.05513688459463468
fashion,0.5091115314311605
fast,0.8360121579653905
faster,0.11369842639621584
fat,1.7803824952213803
fate,1.1749400400311842
fatml,0.10528984089394504
faulti,0.33932788152314336
favor,1.410152046449352
favorit,0.1853610953935655
favour,0.28798574264677695
façad,0.06018938959232685
fbu,0.19151288839667252
fcfs,0.19657339561847376
fea,0.29860153399077954
feasabl,0.08523980308055715
feasibl,0.6333000243504048
featur,6.45215436473092
fed,0.09754296840143097
feder,1.6962345883454553
fedminmax,0.13938586722950067
fee,0.07709317835651973
feed,0.22726797672667645
feedback,2.2042612212498955
feel,0.5987812135593377
fellow,0.10676624986551464
femal,1.7709683260629243
femin,0.09272266891775413
feminicid,0.27816800675326236
feminist,1.4164387856529554
fetter,0.07844779704383435
fewer,0.47818689475674375
ffpsa,0.09672244389727869
fglrm,0.1113746228381022
fiction,0.16225309020364082
fide,0.13425495864326525
fidel,0.8423380656834825
fido,0.3409592123222286
fiduciari,0.10331439391164486
field,4.57719460627597
fieldwork,0.24045391582406117
fif,0.47529822985098963
fifti,0.0954004831750377
fight,0.17241960288585118
figur,0.16402260558289847
file,0.4649268123169158
fill,0.2867519138643407
filter,0.6588214820295727
final,3.9433382717996635
financ,0.46032319065605276
financi,0.7779020634158964
find,6.715512011628153
fine,0.445058321635741
fingerprint,0.10163577501132551
finit,0.2185271827155779
fintech,0.07709317835651973
firm,0.6579091037461142
first,4.305231939855246
fiscal,0.08693818968657002
fisher,0.23198499247338472
fit,1.0830828399762633
fitbit,0.09834134858990905
fitzpatrick,0.24358424354490443
five,0.963179187550853
fix,0.8080120873893495
fl,0.4251723756253839
flag,0.43430148880363567
flagger,0.07095101319423143
flatten,0.09094148993250699
flaw,0.09272266891775413
flexibl,1.0282042862159066
fli,0.07978130937275055
flight,0.17091595193232886
flip,0.23853249465463516
flipset,0.24409829860671575
fliptest,0.6102457465167894
floor,0.08727346600906531
florida,0.17092890415140213
flourish,0.1035428026272006
flow,0.36712706974008935
flowchart,0.10452506915956755
flower,0.10225775090085801
fluctuat,0.29009657088052704
fluenci,0.2342861061938479
flurri,0.06569958649932174
flux,0.11447083054104237
fm,0.07978130937275055
fnr,0.22882480210847383
focal,0.08785057385434143
foci,0.11555052999600186
focus,6.282694878864307
fold,0.1743474530424739
foley,0.06850726562705144
folk,0.6043048566876619
follow,2.2065658758363083
food,0.5181254125785218
foodbank,0.13701453125410287
foolproof,0.10341020903297227
footprint,0.057179896518092216
fora,0.11087774795172821
forc,0.935237552973735
fore,0.07562803838730364
forecast,0.42483516201524496
foreclos,0.09132489892771962
forego,0.07366441497591991
foreground,0.07196262812462123
foreign,0.14024310268978438
foremost,0.09844590389741328
forese,0.07322228572503954
foreseen,0.0871535838055717
foreshadow,0.13090768578988596
foresight,0.11169971346303023
forest,0.1480441293496555
forev,0.2009228396329808
forgotten,0.11485342450878049
fork,0.03843492180733639
form,3.464547768404435
formal,3.095286473901225
formalis,0.6963012964771271
formalist,0.25664097181986734
format,0.7824114084985561
former,0.39585281063652134
formul,1.7332223026291529
formula,0.07635259367625927
forsak,0.10035879832881618
forth,0.08785057385434143
forthcom,0.05513688459463468
fortun,0.07527672385462852
forum,0.5031175610796221
forward,1.1020950617558776
foster,1.1752300502852222
foucauldian,0.05513688459463468
foucault,0.06499350129038958
found,2.2570931562044505
foundat,0.9629579932029987
four,1.9523884976264105
fourth,0.18497614673832424
fpr,0.22882480210847383
fpt,0.5489301063696512
fptas,0.07410010085423478
fraction,0.6406635630782956
fragil,0.08693818968657002
fragment,0.0951072847220411
frame,1.5235750270382007
framework,9.549495470536325
franc,0.1303298093753753
franci,0.07196262812462123
francisco,0.12728040219123946
frank,0.07978130937275055
fraud,0.3377259678849537
fraudul,0.07382144373075353
fraught,0.10348656759657918
free,0.6681483296677219
freedom,0.6003733889283336
freeli,0.1299305924769254
freeness,0.3368917919265972
french,0.32701066549985025
frequenc,0.2814132909300725
frequent,0.9418772685855975
fresh,0.1035428026272006
fri,0.06341280282476106
fricker,0.06499350129038958
friction,0.23700824894948772
friedler,0.10969975428259651
friedman,0.07640934078624856
friend,0.4902513704145496
fring,0.06503097674298751
front,0.3547432914670786
fruit,0.39392770291632717
fruition,0.12234792086805067
frustrat,0.09646952573481943
fs2,0.09575644419833626
fuck,0.14333820546991724
fuckthealgorithm,0.2866764109398345
fuel,0.1592915986144145
fulfil,0.363592179898339
full,0.933199952844262
fulli,1.1970673744233848
function,3.633662272480087
fund,0.6271136748113627
fundament,2.1992608663207998
funder,0.11604253429977053
further,0.12122465055692677
furthermor,1.7702171990144562
futil,0.1035428026272006
futur,3.3012404821296606
gain,1.4113232693252438
galton,0.07196262812462123
game,0.7159721294997263
gamer,0.0987037037268762
gamm,0.0892026428302515
gan,0.8309546504105794
gap,3.844282068590353
garbag,0.3107900610324777
garner,0.1323868837736205
gas,0.15091636894837357
gatekeep,0.12421503388330234
gateway,0.06503097674298751
gather,0.8263040515801909
gaug,0.2544111205561208
gaussian,0.08640617424683739
gave,0.09589707697756848
gaze,0.12692730825584764
gce,0.07983450292000673
gdpr,2.2739687033666454
gear,0.12424080076765337
gender,5.034444919268792
genealog,0.4062403070843935
general,4.209999991038527
generalis,0.2990476922857863
generaliz,0.563975435010641
generat,6.345362786810472
generi,0.06809113659933279
generic,0.31398484664313214
genesi,0.134388160533592
genet,0.0501952915483573
genom,0.2012970238672312
genotyp,0.10504242336844742
genr,0.04413937318144046
gentl,0.03843492180733639
genuin,0.2786271012661647
geocod,0.0797165347447805
geograph,0.6976620883178068
geographi,0.24172489913729955
geoloc,0.23409833707009187
geometri,0.12541315525830438
geopolit,0.09422729038778618
german,0.7244452662094686
germani,0.25407832750150716
gerrymand,0.4078671736198936
get,1.4414190556036715
getfair,0.5608275165282613
geusken,0.06499350129038958
ghost,0.0909903321831331
giant,0.1035428026272006
gig,0.261166220375799
girl,0.1975207361491108
gis,0.06839163673163362
github,0.5733720183620521
give,2.2466199610252047
given,4.056347223936379
glare,0.1035428026272006
glass,0.22104466760994787
glaub,0.06712747932163263
glean,0.13234828253248146
global,2.457136760407807
globe,0.16628141185591014
glrm,0.1113746228381022
go,1.062602261966787
goal,3.5666263479595353
goe,0.5828570382314373
goi,0.07625144720501083
gold,0.11115084251691897
gone,0.2030231227816336
good,1.995399185197835
goodby,0.050817887505662754
goodfellow,0.04413937318144046
googl,0.6094454967051446
gopher,0.11604253429977053
got,0.04657393502409983
goven,0.1790097963977264
govenment,0.1790097963977264
govern,4.9851852101624665
government,0.659490642485902
gpt,0.29038242149958
grad,0.058816341336881704
grade,0.55476511433351
gradient,1.3187838775594496
gradual,0.2648598160205081
grain,0.17575287433428594
grammar,0.27941229620210384
grammat,0.17856804865658293
grant,0.5539980650222869
granular,0.2618661752292728
graph,0.4072495654245496
graphic,0.2347919550953004
grappl,0.15175014996073707
grasp,0.1102183426216303
grassroot,0.16907467967448264
grave,0.07762302406659939
great,0.9646667976285596
greater,1.5149875982506407
greatest,0.15054656568302655
greedi,0.1402398442047724
greek,0.06712747932163263
green,0.09946497614162818
greenhous,0.057179896518092216
grey,0.0954004831750377
grievanc,0.0729863943499516
grimm,0.11166209886038005
grip,0.06280195117134274
ground,2.8311595283145534
groundbreak,0.11166209886038005
groundwork,0.13274157031120282
group,12.724601163367296
grow,2.5047905827680648
grown,0.22363343743004252
growth,0.43725865444642475
gs,0.31972228628019544
gt,0.19282903295395862
guarante,1.7837679763949144
guardrail,0.18519461451278196
guid,1.865627104085504
guidanc,0.8862464492900378
guidelin,1.8734776921568574
guilti,0.07007934290316455
guinea,0.16914013754081078
gulf,0.11316966622903676
gullibl,0.0452201431148332
gumb,0.04857122415212046
gym,0.11902158714283177
habitu,0.28992151860193144
habitus,0.2206968659072023
hail,0.17283600239330943
haip,0.08084766766182151
half,0.13090768578988596
halkidi,0.06394445725603909
hamper,0.2552369230306746
hand,1.6725368000874934
handbook,0.07762302406659939
handl,0.849136148172872
handsoff,0.06018938959232685
hang,0.09720897842223096
hanna,0.09907448162282798
haphazard,0.15386919785377862
happen,0.7126653242381826
har,0.25943572898191514
harass,0.3546058222994642
harbor,0.06809113659933279
hard,0.5957391805267658
hardt,0.14258334736699277
hardwir,0.3347334188860541
harm,8.032982413969647
harmon,0.11225065659596899
harmonis,0.21178405674005896
harsh,0.07709317835651973
hash,0.6357786315519292
hate,1.0466566363090675
hazard,0.4408878748272894
hba1c,0.03768358754425432
hci,0.21496257148354944
hdm,0.15281966741589714
headlin,0.38379987081607775
headwind,0.1012632482591361
health,3.694131692722536
healthcar,3.323586738076461
healthi,0.08780306269029255
healthsheet,0.3408330859642503
healthylaif,0.10629309390634598
heard,0.24859311493342234
heart,0.25233971716153225
heat,0.1304832079169603
heatmap,0.0892026428302515
heaviest,0.06953254644911498
hebrew,0.1173108736788173
hedden,0.37039660647904704
hegemon,0.09094148993250699
heighten,0.1748473251163071
held,0.3280327631711568
help,4.066732518734569
henc,0.8131180380300407
herein,0.09039410175547609
hesit,0.10331048619514546
heterogen,1.1620991718873706
heurist,0.7972815827943859
hidalgo,0.10457280536652015
hidden,0.8255223103179772
hide,0.3640526911451085
hierarch,0.25521198156602487
hierarchi,0.5275908840720245
high,5.273073130895607
higher,2.1585446680833655
highest,0.29465002034008264
highlight,3.729930336441894
hildebrandt,0.07844779704383435
hinder,0.5297824310817365
hindi,0.07771404884411424
hing,0.11408932685932743
hint,0.03768358754425432
hipaa,0.0501952915483573
hire,2.58028197908716
hirevu,0.07527672385462852
hispan,0.16538686501086222
histor,2.204386778081132
histori,2.033867483411869
hit,0.1625011791110852
hitherto,0.13964122417859623
hitl,0.15589458154650535
hmis,0.09828669780923688
hoc,1.020030291837121
hold,1.8328229137991652
holist,0.6242611690235363
hollow,0.08501382826331867
holstein,0.30435475241402593
homefe,0.08540797181026652
homeless,0.6828119330781774
homeownership,0.08247648218297042
homogami,0.09595362907985086
homogen,0.3066234977763477
homonorm,0.09046151117858296
homophili,0.245989118441645
honest,0.3010479987461988
honor,0.6928148454331436
hop,0.061682904182299034
hope,1.268853487749698
horizon,0.2382944445203159
hospit,0.5485688297460494
host,0.2532307804460504
hot,0.15117940636624508
hotel,0.3572891043743223
hotlin,0.12039559762327812
hotspot,0.16036634436718475
hous,0.8028608049155954
household,0.378755898112384
howard,0.11316966622903676
howev,5.968447273957277
hss,0.09904737734115757
http,0.2022308509876043
https,0.8775595137541641
huge,0.2364864268314057
human,11.105734359490977
humancomput,0.07844779704383435
humanist,0.24588967232523157
humil,0.08780306269029255
hundr,0.12511584323417144
hurdl,0.09073286460343202
hurri,0.10145158413800864
hurt,0.1744029374382429
hybrid,0.14892650661322918
hyper,0.24783879181768775
hypertens,0.03768358754425432
hypervis,0.048352789797563654
hypodesc,0.3036919259268165
hypothes,0.7293800616717343
hypothesi,0.6415098526864569
hypothet,0.578431128912873
iatrogen,0.09754296840143097
ib,0.5238836697116764
ibm,0.057984303720386286
ibáñez,0.0889883833372474
icd,0.1875539919812931
iceberg,0.09834134858990905
iceland,0.17387637937314004
icloud,0.07947232894399114
iclr,0.10133991517827134
icml,0.263755086150362
ict,0.08293699685732898
idea,1.4868501292149974
ideal,0.9840668000606949
ident,3.72618881883042
identif,1.1443427324605968
identifi,5.898096165130642
ideo,0.08084766766182151
ideolog,0.3329808862876494
idfa,0.050817887505662754
igbo,0.07496049405453405
